asis_path,asis_filename,tobe_path,tobe_filename,진행상태,결함여부,삭제대상여부,비고1,비고2,비고2.5,비고3,비고4,비고5
,,src/HeadlessDCGO.Engine/Headless/Effects/SkillWindowSupply.cs,SkillWindowSupply.cs,,Y,Y,,"AS-IS 헤드리스 번역: autoProcessing.StackSkillInfos(hashtable,timing) 창-오픈 호출부(AttackProcess.cs:98-99/480·CardController.cs:1681·AutoProcessing.cs:699)를 GameEvent로부터 재구성; 배치 시퀀싱(SequenceByMinimumBatch 등)은 무대응 순수 실행인프라",other,Script/AutoProcessing.cs;Script/CardEffectCommons/HashtableSetting.cs::AutoProcessing.StackSkillInfos · HashtableSetting.OnAttackCheckHashtableOfPermanent/OnEnterFieldHashtable@AutoProcessing.cs:984(StackSkillInfos); HashtableSetting.cs:310(OnAttackCheckHashtableOfPermanent)/135(OnEnterFieldHashtable),,
,,src/HeadlessDCGO.Engine/Headless/Effects/TriggerEventEmitter.cs,TriggerEventEmitter.cs,,Y,Y,,AS-IS 헤드리스 번역: StackSkillInfos(timing) 타이밍창 브로드캐스트(무존이동 액션 지점의 트리거 오프닝)를 GameEvent 발행으로 번역,other,Script/AutoProcessing.cs::AutoProcessing.StackSkillInfos(hashtable@timing),,
,,src/HeadlessDCGO.Engine/Headless/Effects/TriggerTimingMap.cs,TriggerTimingMap.cs,,Y,Y,,"AS-IS 게임로직의 재-유도(derive) 알고리즘 — AS-IS는 CardController.cs 각 이동/삭제 호출부(예: DestroyPermanentsClass.Destroy :3699-3852, IReduceSecurity :4360/4377, AutoProcessing.cs :439-465)마다 EffectTiming을 하드코딩해 StackSkillInfos를 직접 호출하지만, 여기서는 CardMoved 등 headless GameEvent의 zone 전환을 스캔해 어떤 AS-IS EffectTiming(들)이 열리는지 한 곳에서 유도한다. 각 규칙이 인용하는 AS-IS 라인(ArmorPurge.cs:63, CardController.cs:3699/3762-3783/4360/4377 등)은 실재하는 판정이며 뭉개기 없이 옮겨졌으나, '구조화된 이벤트→다중 타이밍' 유도 함수 자체는 AS-IS에 없던 headless 전용 재구성(다수 호출부를 하나의 판정 함수로 재하우징)",other,Script/CardController.cs::각 timing의 AS-IS StackSkillInfos 호출부(예: DestroyPermanentsClass의 OnLeaveFieldAnyone/OnDestroyedAnyone)@CardController.cs:2711/:3605(OnLeaveFieldAnyone StackSkillInfos 부근),,
,,src/HeadlessDCGO.Engine/Headless/Effects/TriggerTimings.cs,TriggerTimings.cs,,Y,Y,,"AS-IS EffectTiming enum(DCGO/Assets/Scripts/Script/ICardEffect.cs:969)의 headless 번역 — 문자열 상수로 1:1 매핑되며 헤더가 명시(""Names mirror the original Unity EffectTiming enum so Phase 4 card porting is a 1:1 mapping""). BroadcastTimings 집합은 AS-IS의 전역 StackSkillInfos 브로드캐스트 의미론(카드 소유자와 무관하게 모든 리스너가 수집되는 OnDestroyedAnyone 등)을 headless의 카드-스코프 리스너 필터 위에 재현하기 위한 substrate 보강",other,Script/ICardEffect.cs::EffectTiming (enum)@ICardEffect.cs:969,,
,,src/HeadlessDCGO.Engine/Headless/Effects/WindowChoicePendingException.cs,WindowChoicePendingException.cs,,,,,"AS-IS 무대응 순수 substrate — Unity 코루틴은 yield로 자연스럽게 일시정지하지만 headless는 동기 C# 호출 스택이므로, 에이전트 선택 대기 시 스택을 예외로 되감기 위한 headless 전용 신호 타입(파일 헤더: retired WindowResolver.cs에서 재배치된 현재 유일한 pause 신호)",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Effects/WindowResolutionController.cs,WindowResolutionController.cs,,,,,"은퇴된 shell — 과거 구(舊) 레지스트리-통화 트리거 윈도우의 정지된 continuation을 보관하던 headless 전용 substrate였으나(AS-IS 대응 없음, Unity 코루틴엔 이런 저장소가 불필요), SkillInfo 컷오버 이후 새 MultipleSkills 윈도우 엔진이 선택 컨트롤러에 직접 파킹하면서 HasPending은 항상 false로 고정된 빈 shell만 잔존(파일 헤더 명시: ""4b B6) Retired shell"")",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Rules/TimingWindowTrigger.cs,TimingWindowTrigger.cs,,,,,"AS-IS 무대응 순수 substrate — AS-IS는 코루틴 스택(StackSkillInfos)과 해시테이블 순서로 트리거를 처리하지만, headless는 이를 Priority/Sequence/BatchId를 지닌 불변 레코드로 명시화해 교차-배치 삭제 순서(같은 배치는 인-윈도우 순서 선택, 다른 배치는 오름차순 배치 처리)를 보장하는 headless 전용 정렬/스케줄링 인프라(생성자 인용 AS-IS 위치 없음, 순수 배관)",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/AceOverflowGate.cs,AceOverflowGate.cs,,Y,Y,,"AS-IS AceOverflowClass.Overflow()(DCGO/Assets/Scripts/Script/CardController.cs:5827-5852, CardObjectController.cs:528/598/787/869 및 Permanent.cs:113-114에서 필드 이탈 시 호출)의 headless 번역 — ACE Digimon이 미개봉 상태로 필드를 떠날 때 소유자가 인쇄된 OverflowMemory만큼 메모리를 잃는 규칙을 MatchStateMutationSink의 중앙 이동 지점 및 배틀/시큐리티 등 raw MoveAsync 종료 경로 각각에 재배선",other,Script/CardController.cs::AceOverflowClass.Overflow()@5827,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/ActionMask.cs,ActionMask.cs,,,,,"AS-IS 무대응 순수 substrate — Unity는 UI 버튼 활성/비활성으로 합법 행동을 표시하지만, headless/RL 에이전트 인터페이스는 이를 LegalAction 목록의 불변 스냅샷(ActionMask)으로 명시적으로 노출해야 한다. 게임 로직을 담지 않는 순수 데이터 캐리어",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/ActionProcessResult.cs,ActionProcessResult.cs,,,,,"AS-IS 무대응 순수 substrate — Unity 액션 처리는 코루틴/이벤트로 흐르지만, headless 액션 프로토콜은 성공/실패/불법(IllegalAction) 결과를 구조화된 레코드로 반환해야 하므로 신설된 결과 캐리어 타입(게임 판정 로직 없음, 순수 응답 포맷)",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/AttackDeclarationCommons.cs,AttackDeclarationCommons.cs,,Y,Y,,"AS-IS Assets/Scripts/Script/AttackProcess.cs의 Attack() 시퀀스(공격자 서스펜드/카운터 스냅샷/OnAttack·OnAllyAttack 방출/게이트, AttackProcess.cs:73-253, beforeOnAttackCoroutine :191)를 실제로 호출하는 단일 진입점 — 플레이어 공격 액션과 효과-구동 공격(Vortex/Overclock/Execute) 모두가 동일한 AS-IS 시퀀스를 타도록 통합하는 headless 전용 chokepoint(AS-IS엔 이런 공유 진입점이 없고 각 호출부가 개별적으로 컨트롤러를 불렀음 — 이 부분은 발명적 재하우징이 아니라 여러 호출부를 하나의 AS-IS 함수로 수렴시키는 배관)",other,Script/AttackProcess.cs::AttackProcess.Attack()@73,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/AttackPermanentAction.cs,AttackPermanentAction.cs,,Y,Y,,"AS-IS 무대응 순수 실행 인프라(합법 행동 생성/검증 계층) — Unity는 UI로 공격 가능 대상을 표시하지만 headless/RL 인터페이스는 GetAttackDeclarations/GetLegalActions로 합법 공격 후보를 전수 열거하고 Validate로 각 후보를 검증해야 한다. 다만 내부 판정 대부분(CanSuspend/HasRush/공격 제한 등)은 AS-IS Permanent 게터(CanSuspend Permanent.cs:3096→:1736, HasRush 등) 및 ContinuousRestrictionGate/AttackDeclarationCommons로 위임되며, 실제 상태 변경은 AttackDeclarationCommons.Declare(AS-IS AttackProcess.Attack)가 수행 — 이 파일 자체는 검증·합법행동열거 배관",other,Script/Permanent.cs::Permanent.CanAttack / Permanent.CanAttackTargetDigimon@2090,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/AttackPhase.cs,AttackPhase.cs,,,,,"AS-IS AttackProcess.ProcessNextState()(Assets/Scripts/Script/AttackProcess.cs, Counter/Block/Battle/Security/End/CleanUp 상태 전이)의 headless 번역 — 코루틴의 암묵적 상태를 명시적 enum으로 표현해 매 틱 하나의 단계만 전진시키고 에이전트 선택을 위해 일시정지·재개 가능하게 만든 headless 전용 파이프라인 상태 열거(파일 헤더 명시: ""mirroring Unity AS-IS AttackProcess.ProcessNextState()"")",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/AttackPipeline.cs,AttackPipeline.cs,,,,,"AS-IS 무대응 순수 실행 인프라이자 위임 shim — 헤더가 명시하듯 공격 상태 기계 로직 자체는 이미 mirror 계층(Assets/Scripts/Script/AttackProcess.cs, AS-IS AttackProcess의 1:1 substrate 번역)으로 이전되어 있고, 이 파일은 GameFlowProcessor가 매 루프마다 호출하는 안정된 구동 표면(AdvanceAsync)과 테스트를 위한 가상 오버라이드 지점만 제공하는 얇은 배관(AmbientMatchContext 스코프 진입 포함)",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/AttackTargetSwitchGate.cs,AttackTargetSwitchGate.cs,,Y,Y,,"AS-IS Permanent.CanSwitchAttackTarget(DCGO/Assets/Scripts/Script/Permanent.cs:3745-3792, 소비부 Permanent.cs:2156의 블록 자격 게이트)의 headless 번역 — ICanNotSwitchAttackTargetEffect를 필드 퍼머넌트/플레이어 EffectList(None)에서 스캔하는 AS-IS 판정을 그대로 재현하고, 이 게이트를 블록 후보 제시(BlockTiming)와 AttackProcess.SwitchDefender 앞에 재배선",other,Script/Permanent.cs::Permanent.CanSwitchAttackTarget@3746,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/BattleDeletionGate.cs,BattleDeletionGate.cs,,Y,Y,,"AS-IS Permanent.CanBeDestroyed()(Permanent.cs:3186) / CanBeDestroyedByBattle(Permanent.cs:3233)의 headless 번역 — NewModelContinuousScan.HasCanNotBeDestroyed / HasCanNotBeDestroyedByBattle 인터페이스 스캔으로 위임하며, 배틀에 의해 삭제되기 전 이 두 AS-IS 판정을 소비하는 게이트로 배선. 파일 헤더가 명시하듯 과거 존재했던 발명 레지스트리 경유 경로(ContinuousScopeEvaluation 값-플래그)는 프로듀서 0으로 은퇴, 현재는 AS-IS 라이브 스캔이 유일 경로",other,Script/Permanent.cs::Permanent.CanBeDestroyed / Permanent.CanBeDestroyedByBattle@3186,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/BattleResolver.cs,BattleResolver.cs,,Y,Y,,"AS-IS CardController.Battle(DCGO/Assets/Scripts/Script/CardController.cs, DP 비교 :4478·CanBeDestroyedByBattle 게이트 :4618-4638·DestroyPermanentsClass 호출 :4700-4758·OnStartBattle :4553-4600·UntilEndBattleEffects 리셋 :4746-4758·OnEndBattle :4718)의 headless 번역 — DP 비교, 배틀-삭제 면역, 방어 교체/카운터 창, 삭제-교체(would-be-deleted PRE cut-in) 파킹, Piercing(OnDetermineDoSecurityCheck) 판정까지 AS-IS 규칙을 라인 단위로 인용하며 1:1 재현. 다만 결과를 즉시 반환하지 않고 라운드 단위(ResolveRoundAsync/FinalizeDeferredAsync)로 파킹·재진입 가능하게 만드는 부분은 에이전트 선택을 위한 headless 전용 defer/promote-to-defer 실행 인프라",other,Script/CardController.cs::IBattle.Battle() / IBattle.CompareStats() / DestroyPermanentsClass.Destroy()@4474,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/BlockTiming.cs,BlockTiming.cs,,Y,Y,,"AS-IS Assets/Scripts/Script/AttackProcess.cs ""select blocker"" 영역(CanSelectBlockerCondition :333-341, 블로커 선택 프롬프트 :332-380)과 SwitchDefender(AttackProcess.cs:514-, isBlock=true 경로)의 headless 번역 — 블로커 후보 판정(HasBlocker Permanent.cs:2401-2417의 Collision 강제-Blocker 면역 포함), 선택 요청/해석을 헤드리스 Choice 프로토콜로 재구성하고 최종 적용은 AS-IS AttackProcess.SwitchDefender에 위임. 코루틴의 즉시-yield를 headless RequestBlockChoice/ResolveBlockChoice 2단계 API로 나눈 부분이 실행 인프라",other,Script/AttackProcess.cs::AttackProcess.BlockTiming() / Permanent.HasBlocker@322,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/CanNotPlayOptionScan.cs,CanNotPlayOptionScan.cs,,Y,Y,,"AS-IS CardSource.CanNotPlayThisOption(DCGO/Assets/Scripts/Script/CardSource.cs:184-248, 소비부 :160)의 headless 번역 — 플레이어 EffectList(None)·필드 퍼머넌트 EffectList(None)·옵션 자신의 EffectList(None) 세 영역을 순회하며 ICanNotPlayCardEffect.CanNotPlay를 평가하는 AS-IS 로직을 1:1로 재현(색상 요구사항 절반은 별도 OptionColorRequirement가 담당)",other,Script/CardSource.cs::CardSource.CanNotPlayThisOption@184,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/CardEffectRegistrar.cs,CardEffectRegistrar.cs,,Y,Y,,"혼합 — 카드가 필드에 진입할 때 포팅된 효과를 CardSource.cEntity_EffectController에 부착하는 절차(RegisterOnEnterPlay)는 headless 전용 배선 인프라(AS-IS는 Permanent.EffectList를 항상 라이브로 질의하므로 별도 등록 절차가 필요 없음, 파일 헤더 명시: ""AS-IS has no registry: a permanent's EffectList is simply queried live""). 다만 InitUseCountThisTurn 리셋 호출은 AS-IS CardSource.Init()의 재현이며, 과거 존재했던 EffectRegistry.Register 경로(레거시 브릿지)는 프로듀서 0으로 완전히 은퇴되어 반환값은 항상 빈 목록",other,Script/CardSource.cs::CardSource.Init() / cEntity_EffectController.InitUseCountThisTurn()@345,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/CardLeavePlayCleanup.cs,CardLeavePlayCleanup.cs,,Y,Y,,"AS-IS CardController.cs:3762-3783(""record parameters just before deletion"" — DPJustBeforeRemoveField/LevelJustBeforeRemoveField/CostJustBeforeRemoveField/CardNames·CardTraitsJustBeforeRemoveField/PermanentJustBeforeRemoveField 스탬프)의 headless 번역이 핵심(RecordParametersJustBeforeRemoveField). 이를 삭제-경로 4곳(sink 즉시/지연-스윕/배틀/시큐리티) 공통 seam으로 재배선한 부분은 headless 전용 실행 인프라(AS-IS는 각 삭제 경로가 개별적으로 동일 코드를 인라인 실행). Fortitude/Ascension/Save/Decode/Partition/ArmorPurge 키워드 스냅샷은 ContinuousKeywordGate(AS-IS 인터페이스 스캔) 결과를 삭제 시점에 고정하는 headless 보강",other,Script/CardController.cs::DestroyPermanentsClass.Destroy() record-parameters block@3762,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/CardMovementPort.cs,CardMovementPort.cs,,,,,"AS-IS 무대응 순수 실행 인프라 — Unity의 CardObjectController 카드 이동은 트랜스폼/코루틴 부수효과로 이뤄지지만, headless는 이를 CardMovementRequest→MatchState 갱신→GameEvent(CardMoved) 방출→EffectContext 구성이라는 명시적 상태-이벤트 파이프라인으로 재현해야 한다. 게임 판정 로직은 없고 카드 정체성 스냅샷(CardIdentityAdapter) 기반의 순수 이동 배관",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/CardObservation.cs,CardObservation.cs,,,,,"AS-IS 무대응 순수 실행 인프라 — RL 관측(observation) 벡터를 위해 카드 인스턴스 상태(DP/레벨/코스트/서스펜드/스택 깊이 등)를 타입 레코드로 통합하는 headless 전용 뷰(G3.5-RL-A4b). DP 계산은 DpCalculator/DigivolutionStackReader 등 다른 substrate에 위임하며, 이 파일 자체는 관측 스키마 조립 배관",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/CardStateMutationPort.cs,CardStateMutationPort.cs,,,,,"AS-IS 무대응 순수 실행 인프라 — CardMovementPort의 자매 타입으로, 서스펜드/언서스펜드/공개/비공개(Suspend/Unsuspend/Reveal/Hide) 같은 카드 상태 변경을 MatchState 이벤트로 구조화하는 headless 전용 상태-이벤트 파이프라인. 게임 판정 없이 상태 변경 요청→스냅샷 비교→GameEvent(StateChanged) 방출만 수행",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/CheatActionGuard.cs,CheatActionGuard.cs,,,,,AS-IS 무대응 순수 실행 인프라 — AS-IS Unity 클라이언트엔 없는 headless/RL 전용 치트·디버그 액션(카드 이동/핸드 추가/메모리 강제 설정 등)을 정식 에이전트 행동 표면에서 배제하는 필터. 파일 헤더가 명시하듯 은퇴된 OLD Runtime/PassAction.cs에서 그대로 재배치된 substrate 가드,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/ContinuousKeywordGate.cs,ContinuousKeywordGate.cs,,Y,Y,,AS-IS Permanent.HasBlocker/HasJamming/HasPierce/... 각 Has<Keyword> 게터군(Permanent.cs) 및 Permanent.IsDigimon(Permanent.cs:3438)의 headless 번역 — NewModelContinuousScan.HasKeyword로 위임해 자기-스태틱 키워드 부여를 라이브 EffectList 스캔으로 판정한다. 파일 헤더가 명시하듯 과거 EffectRegistry 키워드 바인딩 경로(레지스트리 read)는 프로듀서 0으로 은퇴되었고 현재는 AS-IS 인터페이스 스캔이 유일한 라이브 경로(RC-5),other,DCGO/Assets/Scripts/Script/Permanent.cs::Permanent.IsDigimon / Has<Keyword> 게터들 (HasBlocker/HasJamming/HasPierce/HasReboot/HasRush…) + ITreatAsDigimonEffect·IImmuneFromDeDigivolveEffect 인터페이스 스캔@Permanent.cs:3438(IsDigimon)·:3455-3497(ITreatAsDigimon 스캔)·:2397(HasBlocker)·:2486(HasJamming)·:2585(HasPierce)·:2617(HasReboot)·:2708(HasRush)·:826(ImmuneFromDeDigivolve),,
,,src/HeadlessDCGO.Engine/Headless/Runtime/ContinuousModifierGate.cs,ContinuousModifierGate.cs,,Y,Y,,"AS-IS CardSource.GetPayingCostWithBaseCost(비용 산정 오케스트레이터)의 얇은 위임 wrapper — ResolvePlayCost/ResolveDigivolutionCost는 헤더가 명시하듯 ""thin delegates""로서 실제 비용 폴드 로직(DigiXros/Assembly, IChangeCostEffect 폴드, 0 플로어)은 CardSource에 1:1로 존재한다. 과거 이 파일에 있던 레거시 substrate 비용 폴드(FoldLegacyPlayCostModifiers 등, EffectRegistry NumericModifier 유니온)는 프로듀서 0으로 완전 삭제되어 텍스트만 잔존(W3c-final 은퇴 기록)",other,DCGO/Assets/Scripts/Script/CardSource.cs::CardSource.GetPayingCostWithBaseCost (+ GetChangedCostItselef/GetChangedPayingCost cost fold); 지속 시큐리티어택 수정자는 ContinuousController.cs@CardSource.cs:664(GetPayingCostWithBaseCost def)·:657(overload)·:669 isEvolution·:677 CanReduceCost; 호출부 CardController.cs:691/814,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/ContinuousRestrictionGate.cs,ContinuousRestrictionGate.cs,,Y,Y,,"AS-IS Permanent.CanAttack(TargetDigimon)/CanBlock/CanSuspend/CanUnsuspend, CardSource.CanNotEvolve 등 각 Can<X> 판정 게터군의 headless 번역 — NewModelContinuousScan.IsRestrictedNewModel(공용 joint 스캔)으로 위임해 필드의 모든 효과를 순회하며 (subject, counterpart) 쌍에 대한 금지를 판정한다. 파일 헤더가 명시하듯 과거 레지스트리 경유 RestrictionScan 절반(JointRestrictionEffect)은 프로듀서 0으로 완전 삭제되어 AS-IS 인터페이스 스캔만 라이브",other,DCGO/Assets/Scripts/Script/Permanent.cs::Permanent.CanAttack/CanBlock/CanAttackTargetDigimon/CanUnsuspend/CanSuspend/CanBeDestroyedBySkill (ICanNotAttack*·ICanNotBlock 인터페이스 순회 스캔) + CardSource.CanNotEvolve(ICanNotDigivolveEffect)@Permanent.cs:2090(CanAttack)·2123(CanBlock)·2214(CanAttackTargetDigimon)·2261 ICanNotAttackTargetDefendingPermanentEffect 스캔·1962(CanUnsuspend)·3698(CanSuspend)·3309(CanBeDestroyedBySkill); CardSource.cs:1291(CanNotEvolve)·1312 ICanNotDigivolveEffect,,
